Datetime,Water Level (m)
2023-08-11 06:00:00,0.39312673
2023-08-11 07:00:00,0.4110718
2023-08-11 08:00:00,0.39846537
2023-08-11 09:00:00,0.3761621
2023-08-11 10:00:00,0.35327205
2023-08-11 11:00:00,0.33194557
2023-08-11 12:00:00,0.31538248
2023-08-11 13:00:00,0.31880784
2023-08-11 14:00:00,0.36316594
2023-08-11 15:00:00,0.41485712
2023-08-11 16:00:00,0.45592672
2023-08-11 17:00:00,0.4807253
2023-08-11 18:00:00,0.4883071
2023-08-11 19:00:00,0.47280425
2023-08-11 20:00:00,0.4390358
2023-08-11 21:00:00,0.40405828
2023-08-11 22:00:00,0.37235036
2023-08-11 23:00:00,0.34128577
2023-08-12 00:00:00,0.3145242
2023-08-12 01:00:00,0.3014875
2023-08-12 02:00:00,0.3403498
2023-08-12 03:00:00,0.41732863
2023-08-12 04:00:00,0.48885548
2023-08-12 05:00:00,0.55406874
2023-08-12 06:00:00,0.60769403
2023-08-12 07:00:00,0.6444661
2023-08-12 08:00:00,0.6567726
2023-08-12 09:00:00,0.63648987
2023-08-12 10:00:00,0.6091396
2023-08-12 11:00:00,0.5835828
2023-08-12 12:00:00,0.55837774
2023-08-12 13:00:00,0.53441775
2023-08-12 14:00:00,0.51582366
2023-08-12 15:00:00,0.5244223
2023-08-12 16:00:00,0.58200735
2023-08-12 17:00:00,0.63286185
2023-08-12 18:00:00,0.66622466
2023-08-12 19:00:00,0.68141025
2023-08-12 20:00:00,0.6672167
2023-08-12 21:00:00,0.6267347
2023-08-12 22:00:00,0.58376616
2023-08-12 23:00:00,0.5431704
2023-08-13 00:00:00,0.5055755
2023-08-13 01:00:00,0.4720822
2023-08-13 02:00:00,0.44814497
2023-08-13 03:00:00,0.4715098
2023-08-13 04:00:00,0.55952495
2023-08-13 05:00:00,0.64233744
2023-08-13 06:00:00,0.71418864
2023-08-13 07:00:00,0.77647424
2023-08-13 08:00:00,0.8136317
2023-08-13 09:00:00,0.81003135
2023-08-13 10:00:00,0.77567226
2023-08-13 11:00:00,0.744635
2023-08-13 12:00:00,0.7151686
2023-08-13 13:00:00,0.68574023
2023-08-13 14:00:00,0.65533495
2023-08-13 15:00:00,0.62543833
2023-08-13 16:00:00,0.62544125
2023-08-13 17:00:00,0.6979248
2023-08-13 18:00:00,0.7617448
2023-08-13 19:00:00,0.80166537
2023-08-13 20:00:00,0.8164172
2023-08-13 21:00:00,0.79626495
2023-08-13 22:00:00,0.75317764
2023-08-13 23:00:00,0.70956886
2023-08-14 00:00:00,0.6687562
2023-08-14 01:00:00,0.63046896
2023-08-14 02:00:00,0.59398645
2023-08-14 03:00:00,0.56309545
2023-08-14 04:00:00,0.57767487
2023-08-14 05:00:00,0.6760278
2023-08-14 06:00:00,0.76985806
2023-08-14 07:00:00,0.84730756
2023-08-14 08:00:00,0.910632
2023-08-14 09:00:00,0.94024175
2023-08-14 10:00:00,0.91664755
2023-08-14 11:00:00,0.8770782
2023-08-14 12:00:00,0.84548646
2023-08-14 13:00:00,0.8139374
2023-08-14 14:00:00,0.7837282
2023-08-14 15:00:00,0.75071776
2023-08-14 16:00:00,0.7201178
2023-08-14 17:00:00,0.7463825
2023-08-14 18:00:00,0.8363199
2023-08-14 19:00:00,0.90440834
2023-08-14 20:00:00,0.947426
2023-08-14 21:00:00,0.95855135
2023-08-14 22:00:00,0.92388946
2023-08-14 23:00:00,0.87419856
2023-08-15 00:00:00,0.8298425
2023-08-15 01:00:00,0.7889859
2023-08-15 02:00:00,0.750476
2023-08-15 03:00:00,0.71402895
2023-08-15 04:00:00,0.68743646
2023-08-15 05:00:00,0.73941666
2023-08-15 06:00:00,0.8474305
2023-08-15 07:00:00,0.94301564
2023-08-15 08:00:00,1.0215555
2023-08-15 09:00:00,1.0785929
2023-08-15 10:00:00,1.0824603
2023-08-15 11:00:00,1.0435102
2023-08-15 12:00:00,1.0040966
2023-08-15 13:00:00,0.9716486
2023-08-15 14:00:00,0.9405622
2023-08-15 15:00:00,0.9074267
2023-08-15 16:00:00,0.869153
2023-08-15 17:00:00,0.84549224
2023-08-15 18:00:00,0.918511
2023-08-15 19:00:00,1.0123879
2023-08-15 20:00:00,1.0788295
2023-08-15 21:00:00,1.1143923
2023-08-15 22:00:00,1.1044029
2023-08-15 23:00:00,1.0549761
2023-08-16 00:00:00,1.006261
2023-08-16 01:00:00,0.9630392
2023-08-16 02:00:00,0.92299753
2023-08-16 03:00:00,0.88463426
2023-08-16 04:00:00,0.8445039
2023-08-16 05:00:00,0.8268681
2023-08-16 06:00:00,0.9147073
2023-08-16 07:00:00,1.0290035
2023-08-16 08:00:00,1.1243414
2023-08-16 09:00:00,1.1969354
2023-08-16 10:00:00,1.2335138
2023-08-16 11:00:00,1.2059283
2023-08-16 12:00:00,1.156815
2023-08-16 13:00:00,1.1226022
2023-08-16 14:00:00,1.0892704
2023-08-16 15:00:00,1.0546943
2023-08-16 16:00:00,1.0143589
2023-08-16 17:00:00,0.972252
2023-08-16 18:00:00,0.98007226
2023-08-16 19:00:00,1.0841415
2023-08-16 20:00:00,1.171137
2023-08-16 21:00:00,1.227211
2023-08-16 22:00:00,1.2433243
2023-08-16 23:00:00,1.2037109
2023-08-17 00:00:00,1.1498636
2023-08-17 01:00:00,1.1012287
2023-08-17 02:00:00,1.0588825
2023-08-17 03:00:00,1.0192895
2023-08-17 04:00:00,0.9782139
2023-08-17 05:00:00,0.9379437
2023-08-17 06:00:00,0.9577913
